S12000046,1.1700108214188298,1.6502999698401584,,14510,4070,2715,1735,630,350,210
W06000001,0.8172563447007479,1.4294560254885549,,2150,450,250,135,35,10,5
W06000002,0.8612700852228901,1.4676720338577816,,4610,1030,560,315,95,40,10
W06000003,0.9157210255424748,1.5102678572869015,,3610,830,470,300,95,35,10
W06000004,0.9346783668511305,1.491500269294819,,3005,700,410,235,80,35,5
W06000005,0.7716260366965925,1.7223090528678522,,4175,880,505,335,120,65,35
W06000006,0.8444014559935306,1.6736580733534543,,3405,735,450,300,90,55,25
W06000008,0.5640767044546603,1.5177927644092928,,3460,595,315,165,35,20,10
W06000009,0.7794147436180351,1.4825948774483217,,4560,955,485,305,75,35,10
W06000010,0.6292847344613997,1.595802483582823,,6650,1220,645,425,115,55,20
W06000011,1.0591069596611802,1.6183020429246135,,5040,1295,785,585,165,95,45
W06000012,1.1026317779340373,1.5563067966990713,,2415,670,395,250,90,40,20
W06000013,1.0271622314502262,1.604762409873365,,2930,760,430,310,95,50,25
W06000014,0.7291265643658826,1.541391099861262,,3585,735,380,220,60,40,10
W06000015,0.969150609782086,1.723351077996132,,9555,2220,1485,995,325,220,105
W06000016,0.7624522691251324,1.7034925010130615,,5105,1040,620,405,140,85,30
W06000018,0.9005251435190332,1.6838901814804255,,3250,760,435,305,95,60,30
W06000019,1.0287519887171548,1.6277218920679393,,1035,275,160,100,30,25,10
W06000020,1.1450368271022031,1.6078855954575002,,1630,460,285,180,70,40,15
W06000021,0.5622024850150598,1.565346734196217,,3745,685,330,180,45,30,15
W06000022,0.8293054949486999,1.7914208888431415,,3480,740,430,360,115,70,35
W06000023,0.4226608379012252,1.5636039779668325,,7555,1190,540,325,95,45,10
W06000024,1.0435783566918566,1.6353211582328502,,1080,275,160,130,35,20,10
